"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
BM09_cl_dw_cluster_39_QSM;2.89797520637512;0.00103687107563019;6.20616701815903;3;2.31228762865067;0.000853769093751907;5.80199681142568;NA
BM09_cl_dw_cluster_4_QSM;8.1911449432373;0.00241453313827515;5.90359009318189;3;6.063889503479;0.00169661742448807;5.92032279319629;NA
BM09_cl_dw_cluster_40_QSM;2.93780612945557;0.00156742107868195;7.73474245654883;4;2.0894603729248;0.00116480007767677;8.83137556321531;NA
BM09_cl_dw_cluster_41_QSM;5.94972133636475;0.00245179104804993;6.08155253353669;4;3.70366871356964;0.00128556454181671;7.13092801838055;NA
BM09_cl_dw_cluster_42_QSM;4.61320972442627;0.0010921117067337;5.36039267991567;3;3.71088099479675;0.000896326154470444;5.51247071136254;NA
BM09_cl_dw_cluster_43_QSM;5.27032041549683;0.00162769269943237;5.91467301318494;4;3.88316762447357;0.00111595612764359;6.13275967669136;NA
BM09_cl_dw_cluster_44_QSM;3.82930660247803;0.00144269514083862;6.66418924618005;4;2.84299719333649;0.000965893387794495;7.03285836332665;NA
BM09_cl_dw_cluster_45_QSM;5.07038593292236;0.00110474920272827;4.73884661030988;4;3.407963514328;0.000723810791969299;4.87673472296221;NA
BM09_cl_dw_cluster_46_QSM;4.82336044311523;0.00111996269226074;5.10058784189975;4;3.49119806289673;0.000746261328458786;5.45245735638289;NA
BM09_cl_dw_cluster_47_QSM;2.3717668056488;0.000857842326164246;6.40652751211049;2;1.96842241287231;0.000682106614112854;7.1852882888016;NA
BM09_cl_dw_cluster_48_QSM;2.0145046710968;0.000674582600593567;6.21730649299828;2;1.42062497138977;0.000398647613823414;6.63204265285922;NA
BM09_cl_dw_cluster_49_QSM;1.87651598453522;0.00071552711725235;6.2683396517111;2;1.42857748270035;0.000395546361804009;6.54483321168716;NA
BM09_cl_dw_cluster_5_QSM;2.26810503005981;0.000676847696304321;5.62975306409813;2;1.84729695320129;0.000504448734223843;6.17304844695681;NA
BM09_cl_dw_cluster_50_QSM;1.84662318229675;0.000633583188056946;5.61515695000708;4;0.809936016798019;0.000210508164018393;5.97488925341256;NA
BM09_cl_dw_cluster_51_QSM;2.74412536621094;0.000880021929740906;6.08323875955108;3;2.0700096487999;0.000556232929229736;6.06268878180526;NA
BM09_cl_dw_cluster_52_QSM;2.53702092170715;0.000669933557510376;5.42936197344225;3;1.75714915990829;0.000392732739448547;5.86099263858845;NA
BM09_cl_dw_cluster_53_QSM;4.18446063995361;0.00227678203582764;7.90489604855469;4;2.49689733982086;0.00148554611206055;8.86603758344708;NA
BM09_cl_dw_cluster_54_QSM;18.9799842834473;0.00595871925354004;6.03367616497554;6;7.72613453865051;0.00254708790779114;6.70756177848429;NA
BM09_cl_dw_cluster_55_QSM;2.91837930679321;0.00124876248836517;7.15006125521249;3;2.13226234912872;0.000838157027959824;7.38378537960202;NA
BM09_cl_dw_cluster_56_QSM;4.61083316802979;0.00142366921901703;5.91088725932495;4;3.3236757516861;0.000996799468994141;6.39239164538001;NA
BM09_cl_dw_cluster_57_QSM;2.19465088844299;0.000661081075668335;5.93264570855637;2;1.64367336034775;0.000480691187083721;5.99174390254975;NA
BM09_cl_dw_cluster_59_QSM;2.9284770488739;0.00145483350753784;7.19172612888947;3;1.67184621095657;0.000723623156547546;7.8756157265932;NA
BM09_cl_dw_cluster_6_QSM;3.09747672080994;0.000923068523406982;5.83185518836759;3;2.11616140604019;0.00060257887840271;6.17933996045784;NA
BM09_cl_dw_cluster_61_QSM;3.83316469192505;0.00105804204940796;5.62032419153399;3;3.2421247959137;0.000794327974319458;5.8565160137505;NA
BM09_cl_dw_cluster_62_QSM;4.5570068359375;0.00167421102523804;6.40630254338076;3;2.94764947891235;0.00102238154411316;6.57561021352631;NA
BM09_cl_dw_cluster_63_QSM;2.56187701225281;0.000732596218585968;5.56502246079154;3;1.7626525759697;0.000420168414711952;6.16053169730908;NA
BM09_cl_dw_cluster_64_QSM;3.99761724472046;0.00226662397384644;8.12621452537121;4;3.16665649414062;0.0016616176366806;7.92821200119988;NA
BM09_cl_dw_cluster_65_QSM;3.84101533889771;0.00140533185005188;6.58530933051967;3;3.09528958797455;0.00108697956800461;7.2453904554424;NA
BM09_cl_dw_cluster_66_QSM;2.16265487670898;0.00186017298698425;9.34245966577912;2;1.57202863693237;0.00107459989190102;10.0096859240009;NA
BM09_cl_dw_cluster_67_QSM;2.59249472618103;0.000656622290611267;5.44708723143459;3;2.04963731765747;0.000511641636490822;5.33609441394684;NA
BM09_cl_dw_cluster_68_QSM;1.99675679206848;0.00133838903903961;8.96887011813627;3;1.21054083108902;0.000593051835894585;9.8616414339653;NA
BM09_cl_dw_cluster_69_QSM;2.8213746547699;0.000790981531143189;5.61540343844925;3;1.86157774925232;0.000425365656614304;5.72327906070749;NA
BM09_cl_dw_cluster_7_QSM;4.16125965118408;0.00133792948722839;6.1076718901927;3;3.20329391956329;0.000973767012357712;6.41004321079827;NA
BM09_cl_dw_cluster_70_QSM;4.84800052642822;0.00191430950164795;6.75073124769292;3;3.40742695331573;0.00121961677074432;7.00933902074184;NA
BM09_cl_dw_cluster_71_QSM;7.16405153274536;0.00259609317779541;6.17005621052464;3;5.05676794052124;0.00151973414421082;6.51782774128184;NA
BM09_cl_dw_cluster_72_QSM;1.50535202026367;0.000683284819126129;7.16036210457097;2;0.931502759456635;0.000318206688389182;7.21648932741597;NA
BM09_cl_dw_cluster_74_QSM;3.11761093139648;0.00127574956417084;6.76784877162916;4;2.28839290142059;0.000860244989395142;6.25778665465961;NA
BM09_cl_dw_cluster_75_QSM;2.57955646514893;0.00129597175121307;6.96466752945447;1;NA;NA;6.96466752945447;NA
BM09_cl_dw_cluster_76_QSM;11.5216159820557;0.00882325553894043;9.34179970037573;4;6.83137822151184;0.00538914752006531;10.5911458436324;NA
BM09_cl_dw_cluster_77_QSM;0.869405031204224;0.000254275560379028;6.01665891187153;1;NA;NA;6.01665891187153;NA
BM09_cl_dw_cluster_78_QSM;1.51130104064941;0.000636391818523407;6.75357092199875;1;NA;NA;6.75357092199875;NA
BM09_cl_dw_cluster_79_QSM;0.996415734291077;0.000303234606981277;5.55395783371439;1;NA;NA;5.55395783371439;NA
BM09_cl_dw_cluster_8_QSM;2.28973245620728;0.00101094746589661;6.86300445758787;2;1.77402412891388;0.000652581557631493;7.63831398984456;NA
BM09_cl_dw_cluster_80_QSM;3.73100471496582;0.00241022634506226;7.89658646417953;3;3.07068884372711;0.00157077008485794;8.69421582060574;NA
BM09_cl_dw_cluster_81_QSM;3.03088855743408;0.00114686393737793;6.59101175562137;3;2.15115320682526;0.000692683905363083;6.91062253859589;NA
BM09_cl_dw_cluster_82_QSM;3.96929597854614;0.00136114621162415;6.19857325570149;3;2.82118594646454;0.000966176390647888;5.83326144946478;NA
BM09_cl_dw_cluster_84_QSM;1.24935054779053;0.00067397940158844;8.15675148122798;1;NA;NA;8.15675148122798;NA
BM09_cl_dw_cluster_85_QSM;9.66619968414307;0.0046476092338562;7.28077101016935;5;5.55451488494873;0.00258547210693359;7.50480253604548;NA
BM09_cl_dw_cluster_86_QSM;2.02767896652222;0.000806031465530396;6.93900139915168;3;0.997848212718964;0.000394728466868401;6.95338815284427;NA
BM09_cl_dw_cluster_88_QSM;2.72726535797119;0.00115274488925934;6.76991422502372;3;2.27159798145294;0.000887725561857224;6.96482651925175;NA
BM09_cl_dw_cluster_89_QSM;1.74023115634918;0.000768497705459595;6.9479875319807;3;1.36743694543839;0.000637230902910233;6.77070536694122;NA
BM09_cl_dw_cluster_9_QSM;4.29606676101685;0.0041823034286499;9.88538706509789;3;3.66674494743347;0.00350128424167633;11.396993293682;NA
BM09_cl_dw_cluster_91_QSM;6.65538692474365;0.00742772340774536;8.94986949168177;3;4.41894900798798;0.00319115567207336;11.1824459198624;32.2807983208221
BM09_cl_dw_cluster_92_QSM;3.79722285270691;0.00216535472869873;7.98809407281404;3;2.89527022838593;0.00142080646753311;8.45459667035258;NA
BM09_cl_dw_cluster_93_QSM;3.29394793510437;0.00123815202713013;5.97838636183516;4;2.30568468570709;0.000781612366437912;6.6648826630988;NA
BM09_cl_dw_cluster_94_QSM;6.85328388214111;0.00225323963165283;6.05109323350369;3;5.81715488433838;0.00184509122371674;6.628751888556;NA
BM09_cl_dw_cluster_95_QSM;1.23034036159515;0.000640725791454315;7.50751934993445;2;0.798391073942184;0.000423811560496688;7.70762297800613;NA
BM09_cl_dw_cluster_96_QSM;6.17102861404419;0.00176340568065643;5.55312996693786;3;5.05670976638794;0.00129737615585327;6.32072515958639;NA
BM09_cl_dw_cluster_97_QSM;1.51284909248352;0.00136618745326996;10.3477066961097;2;1.00684347748756;0.000678417727351189;10.930247833942;NA
BM09_cl_dw_cluster_98_QSM;0.715648293495178;0.00142308127880096;16.2463870736821;1;NA;NA;16.2463870736821;20.6869560307542
BM09_cl_dw_cluster_99_QSM;2.14506483078003;0.00106315493583679;6.02053089314767;2;1.44546669721603;0.000353234179317951;6.15075782594017;NA
BM10_cl_dw_cluster_1_QSM;1.98117458820343;0.000329597502946854;4.54058929782609;2;1.86966047435999;0.000304300881922245;4.5179397358708;NA
BM10_cl_dw_cluster_10_QSM;0.619028449058533;0.000228532016277313;6.58728101692885;1;NA;NA;6.58728101692885;NA
BM10_cl_dw_cluster_11_QSM;1.90194511413574;0.000456721633672714;5.41369214460351;2;1.56540513038635;0.0003575209826231;5.62635774407202;NA
BM10_cl_dw_cluster_12_QSM;5.09339141845703;0.00295431065559387;7.47924101000302;3;3.19439315795898;0.00103032553195953;9.00131871873929;NA
BM10_cl_dw_cluster_13_QSM;2.00087833404541;0.000499740064144134;5.34897479937606;1;NA;NA;5.34897479937606;NA
BM10_cl_dw_cluster_14_QSM;0.806334435939789;0.000321960479021072;6.94024146959001;1;NA;NA;6.94024146959001;NA
BM10_cl_dw_cluster_15_QSM;1.76074028015137;0.00057167512178421;5.98675243055471;1;NA;NA;5.98675243055471;NA
BM10_cl_dw_cluster_16_QSM;2.67753648757935;0.000612139701843262;5.31745085567529;2;2.20691768825054;0.00047232005558908;5.32662662600812;NA
BM10_cl_dw_cluster_17_QSM;0.726858913898468;0.000200137823820114;5.72481601418924;1;NA;NA;5.72481601418924;NA
BM10_cl_dw_cluster_18_QSM;0.851596534252167;0.000351153075695038;7.08593056590747;1;NA;NA;7.08593056590747;NA
BM10_cl_dw_cluster_19_QSM;5.7507848739624;0.00155408525466919;5.60629872010138;3;4.75913667678833;0.00119210225343704;5.74104209129326;NA
BM10_cl_dw_cluster_2_QSM;0.571875631809235;0.000174671292304993;6.23570027223157;1;NA;NA;6.23570027223157;NA
BM10_cl_dw_cluster_20_QSM;4.68132209777832;0.00206183886528015;7.16444870729447;3;3.86483502388;0.00161153215169907;8.01432561514291;NA
BM10_cl_dw_cluster_21_QSM;0.831814527511597;0.00017847315967083;5.11740245004424;1;NA;NA;5.11740245004424;NA
BM10_cl_dw_cluster_22_QSM;5.91282749176025;0.00745506381988525;9.87079341788874;4;2.7752251625061;0.000910245686769486;12.6756323688717;23.3679137468327
BM10_cl_dw_cluster_23_QSM;2.47271180152893;0.000374581813812256;4.36355472939116;2;1.77975279092789;0.000239652127027512;4.57666753820783;NA
BM10_cl_dw_cluster_24_QSM;5.46088123321533;0.0124202213287354;11.9002035839928;3;3.50306272506714;0.00170175009965897;13.4433839581023;26.9090993505079
BM10_cl_dw_cluster_25_QSM;0.737847864627838;0.00047573134303093;8.67698404028054;1;NA;NA;8.67698404028054;NA
BM10_cl_dw_cluster_26_QSM;1.04310178756714;0.000389331102371216;6.32652758404347;2;0.507049277424812;0.000206096816807985;6.6034929819885;NA
BM10_cl_dw_cluster_28_QSM;8.156005859375;0.15888996887207;20.4038025629341;1;NA;NA;20.4038025629341;51.7477438715285
BM10_cl_dw_cluster_3_QSM;0.635948240756989;0.000309408634901047;7.48507129869253;0;NA;NA;7.48507129869253;NA
BM10_cl_dw_cluster_30_QSM;3.51574015617371;0.000958772540092468;5.65805765190693;3;3.0864086151123;0.000824725985527039;5.7915373839739;NA
BM10_cl_dw_cluster_31_QSM;1.09765696525574;0.000419888436794281;6.87118357405233;1;NA;NA;6.87118357405233;NA
BM10_cl_dw_cluster_33_QSM;0.799532055854797;0.000163996234536171;4.99215514000819;1;NA;NA;4.99215514000819;NA
BM10_cl_dw_cluster_35_QSM;1.47195625305176;0.000461944490671158;5.99851652286209;2;1.00031325221062;0.000276389792561531;6.14719074677787;NA
BM10_cl_dw_cluster_4_QSM;0.915644586086273;0.000209869191050529;5.31805279189574;1;NA;NA;5.31805279189574;NA
BM10_cl_dw_cluster_5_QSM;3.30425953865051;0.00334370183944702;9.39820365840964;3;1.86710122227669;0.000954766824841499;9.58861798093844;NA
BM10_cl_dw_cluster_6_QSM;1.28655111789703;0.000327977180480957;5.32948788464038;1;NA;NA;5.32948788464038;NA
BM10_cl_dw_cluster_7_QSM;3.06853675842285;0.000873309850692749;5.86749761457821;2;2.65272331982851;0.000660841040313244;5.89882213364075;NA
BM10_cl_dw_cluster_8_QSM;9.04452991485596;0.0189619255065918;11.2787991808057;3;7.29786419868469;0.00497138905525208;12.1352896166293;32.6630823593103
BM10_cl_dw_cluster_9_QSM;0.908597588539124;0.000238103523850441;5.75292847609069;1;NA;NA;5.75292847609069;NA
BM11_cl_dw_cluster_10_QSM;4.54532957077026;0.00105391180515289;5.30310268954492;3;3.76948213577271;0.000810647428035736;5.61729091911273;NA
BM11_cl_dw_cluster_11_QSM;2.90877223014832;0.00134655690193176;6.93342048405593;2;2.09126198291779;0.000974425673484802;6.46951531104198;NA
BM11_cl_dw_cluster_12_QSM;1.46231198310852;0.000263412177562714;4.55469160637432;2;1.34333127737045;0.000244878828525543;4.66648323133455;NA
BM11_cl_dw_cluster_13_QSM;1.11180281639099;0.000343659728765488;5.94165223393144;2;1.01783117651939;0.000241463974118233;5.97892913651984;NA
BM11_cl_dw_cluster_14_QSM;0.913681209087372;0.000330338090658188;6.61135291689654;1;NA;NA;6.61135291689654;NA
BM11_cl_dw_cluster_15_QSM;1.46403682231903;0.000828612923622131;7.84850449428677;2;0.951397836208344;0.000505637332797051;8.1286557602406;NA
BM11_cl_dw_cluster_16_QSM;3.85679602622986;0.00251431059837341;8.77801623691325;3;3.18266797065735;0.00205099427700043;8.84692413961542;NA
BM11_cl_dw_cluster_17_QSM;2.91537284851074;0.000938114047050476;6.000177155754;3;2.20054793357849;0.000617985337972641;5.99781762092088;NA
BM11_cl_dw_cluster_18_QSM;5.29225873947144;0.00393404626846313;8.99694720987328;5;3.70356667041779;0.00268376648426056;11.0514720899704;NA
BM11_cl_dw_cluster_19_QSM;1.48303031921387;0.000616070926189423;6.83827436386116;2;0.925010800361633;0.000315404146909714;6.74728663533488;NA
BM11_cl_dw_cluster_2_QSM;2.25786018371582;0.00118576335906982;7.29870462116011;3;1.74739122390747;0.00078821337223053;7.69432693765531;NA
BM11_cl_dw_cluster_20_QSM;2.55374956130981;0.000646764814853668;5.30480966742192;2;1.9655197262764;0.000405494391918182;5.52910880083094;NA
BM11_cl_dw_cluster_21_QSM;1.57918238639832;0.000649781942367554;6.78411554198598;2;1.35729801654816;0.000529686912894249;7.36975133172445;NA
BM11_cl_dw_cluster_22_QSM;5.4241042137146;0.00148877930641174;5.4051858091415;3;4.2158989906311;0.00107952690124512;6.16715315400296;NA
BM11_cl_dw_cluster_23_QSM;4.57763910293579;0.00501567554473877;9.08432869705717;4;2.97236514091492;0.00190595924854279;8.93354073788207;20.3353407445662
BM11_cl_dw_cluster_24_QSM;4.11362361907959;0.00142036533355713;6.18789396486888;4;2.67931389808655;0.000860212177038193;6.38022449307184;NA
BM11_cl_dw_cluster_25_QSM;1.29542803764343;0.000610690832138062;7.33090492627508;3;0.771328330039978;0.000343754574656487;8.00865022785653;NA
BM11_cl_dw_cluster_26_QSM;3.04591703414917;0.00155929946899414;7.12391821670709;3;2.21935003995895;0.001022784948349;8.28126498882926;NA
BM11_cl_dw_cluster_27_QSM;11.9243602752686;0.0144006767272949;11.6340805073737;4;7.71308040618896;0.00819118809700012;13.1097283027479;22.1881721350021
BM11_cl_dw_cluster_3_QSM;1.58694887161255;0.000763025462627411;7.28983577434929;1;NA;NA;7.28983577434929;NA
BM11_cl_dw_cluster_30_QSM;2.45482277870178;0.000770373582839966;5.44752418189254;3;1.96746248006821;0.000507897794246674;5.67117705491101;NA
BM11_cl_dw_cluster_31_QSM;1.69513881206512;0.00034037509560585;4.83175113811982;2;1.13816553354263;0.00022786907851696;4.95003978902621;NA
BM11_cl_dw_cluster_32_QSM;1.59557521343231;0.000656368494033813;7.11121509026042;1;NA;NA;7.11121509026042;NA
BM11_cl_dw_cluster_33_QSM;1.48126995563507;0.000712669014930725;7.09839891874516;3;0.977090954780579;0.000311915144324303;7.38085954712667;NA
BM11_cl_dw_cluster_34_QSM;3.24891018867493;0.000806419491767883;5.42380726839187;3;2.32654070854187;0.000551257789134979;5.80317976935814;NA
BM11_cl_dw_cluster_35_QSM;1.54849696159363;0.000629468739032745;6.91046743815357;3;0.886295795440674;0.000324189513921738;6.92825695073701;NA
BM11_cl_dw_cluster_36_QSM;6.4985523223877;0.00280728912353516;6.8570575680592;4;3.85294842720032;0.00147530078887939;7.1690033764442;NA
BM11_cl_dw_cluster_37_QSM;2.57177138328552;0.000998953700065613;6.75976360879001;3;2.18058979511261;0.000758802026510239;6.97410449977234;NA
BM11_cl_dw_cluster_38_QSM;2.78891611099243;0.000638791799545288;5.26591113492191;2;2.26847565174103;0.000491371005773544;5.18077966634789;NA
BM11_cl_dw_cluster_4_QSM;1.78934550285339;0.000637396812438965;6.45379082608502;2;1.22484768927097;0.000372988449409604;6.55235215261786;NA
BM11_cl_dw_cluster_40_QSM;0.932520866394043;0.000317175626754761;6.33973971092405;2;0.509238347411156;0.000141179155558348;6.20287251070108;NA
BM11_cl_dw_cluster_41_QSM;2.05551505088806;0.00129065704345703;8.58689364669887;2;1.70217913389206;0.000895620092749596;8.94216907878137;NA
BM11_cl_dw_cluster_42_QSM;1.84480822086334;0.00084238475561142;7.31670956038388;3;0.890949547290802;0.000432398848235607;7.49445714432737;NA
BM11_cl_dw_cluster_43_QSM;1.47481667995453;0.000739647507667542;7.54365755859429;2;0.962895154953003;0.000338730737566948;8.21255933351211;NA
BM11_cl_dw_cluster_44_QSM;8.32914733886719;0.00686080455780029;9.59307006384786;2;6.18081712722778;0.00519865596294403;9.89291245589396;NA
BM11_cl_dw_cluster_45_QSM;8.56046199798584;0.00228584265708923;5.50383084176197;4;5.38243889808655;0.00116817855834961;6.23082466041993;NA
BM11_cl_dw_cluster_46_QSM;0.97336333990097;0.000331744074821472;6.00970276252815;1;NA;NA;6.00970276252815;NA
BM11_cl_dw_cluster_47_QSM;2.3235285282135;0.000705114364624023;5.71302348413548;3;1.57954692840576;0.000393254697322845;6.72252220675269;NA
BM11_cl_dw_cluster_48_QSM;3.0111985206604;0.000832704901695252;5.52817245802364;4;2.37382197380066;0.000564166888594627;6.21431491643569;NA
BM11_cl_dw_cluster_49_QSM;4.27008247375488;0.00139991569519043;5.84672607009272;3;2.54579782485962;0.000798322468996048;6.7768845378523;NA
BM11_cl_dw_cluster_5_QSM;3.86323809623718;0.00128260135650635;6.13984373036725;4;3.11327409744263;0.00103428676724434;5.57804782120196;NA
BM11_cl_dw_cluster_50_QSM;1.20045781135559;0.000876942038536072;8.31797077669306;1;NA;NA;8.31797077669306;NA
BM11_cl_dw_cluster_51_QSM;0.672570466995239;0.000357512027025223;7.99891655612432;1;NA;NA;7.99891655612432;NA
BM11_cl_dw_cluster_52_QSM;2.91744756698608;0.00142836713790894;6.96622245993992;2;2.33643317222595;0.000768067926168442;7.98165552133865;NA
BM11_cl_dw_cluster_53_QSM;0.683791220188141;0.000298521012067795;7.14890252156441;1;NA;NA;7.14890252156441;NA
BM11_cl_dw_cluster_54_QSM;2.74807238578796;0.00111105930805206;6.92916196052982;3;2.10972487926483;0.00076240086555481;7.34003222919325;NA
BM11_cl_dw_cluster_55_QSM;1.34177398681641;0.000858923077583313;8.81244533775751;2;0.771261647343636;0.000488697566092014;9.47099709387981;NA
BM11_cl_dw_cluster_56_QSM;1.73233926296234;0.000871190428733826;7.57971479741496;2;1.06637680530548;0.000419971186667681;8.20558970309998;NA
BM11_cl_dw_cluster_58_QSM;2.80587768554688;0.000894902467727661;5.79320923074439;4;1.79775881767273;0.000483603730797768;6.71528209093173;NA
BM11_cl_dw_cluster_59_QSM;2.67757630348206;0.00123632681369781;7.23452806955298;2;2.11633670330048;0.000997519969940186;6.87903205950486;NA
BM11_cl_dw_cluster_6_QSM;3.1384437084198;0.000946991443634033;5.90789427233352;3;2.092793405056;0.000572038784623146;5.05745340538832;NA
BM11_cl_dw_cluster_60_QSM;6.00013542175293;0.00189204120635986;6.05799691973493;4;3.86786675453186;0.00125218576192856;6.93486974744661;NA
BM11_cl_dw_cluster_61_QSM;1.04030156135559;0.000542091965675354;7.87721516055555;2;0.554960757493973;0.000242950581014156;7.83628395325219;NA
BM11_cl_dw_cluster_62_QSM;1.79804837703705;0.000843989789485931;7.19750944994006;3;1.21942952275276;0.000458843916654587;7.45029162263876;NA
BM11_cl_dw_cluster_63_QSM;3.19975757598877;0.00311314606666565;10.073024289357;3;2.35111927986145;0.00182855647802353;10.9136967282853;20.6810411603761
BM11_cl_dw_cluster_64_QSM;2.09541082382202;0.00194207632541657;9.92632329137431;3;1.71939826011658;0.0011909111738205;11.2465946642323;NA
BM11_cl_dw_cluster_65_QSM;0.816662669181824;0.000623156785964966;8.67341349473122;2;0.429377272725105;0.000161321939900517;9.39948592739316;NA
BM11_cl_dw_cluster_66_QSM;3.83098530769348;0.00196131551265717;7.23866508611036;3;2.85274612903595;0.0013966012597084;6.95725346381824;NA
BM11_cl_dw_cluster_67_QSM;1.88686466217041;0.00056536877155304;5.86425380266182;2;1.13647295534611;0.00024609162658453;5.89695218127918;NA
BM11_cl_dw_cluster_68_QSM;1.85082602500916;0.0011187971830368;8.00461655959679;2;1.14916160702705;0.000542090475559235;8.31943391287472;NA
BM11_cl_dw_cluster_69_QSM;1.14335894584656;0.000875292301177979;9.44035417035817;2;0.584367781877518;0.000331438332796097;9.42220580243942;NA
BM11_cl_dw_cluster_7_QSM;0.702599763870239;0.000296574622392654;7.18812472298186;0;NA;NA;7.18812472298186;NA
BM11_cl_dw_cluster_70_QSM;1.42553424835205;0.000731400370597839;7.68282716268471;3;0.957415550947189;0.000382379040122032;7.60116969482;NA
BM11_cl_dw_cluster_71_QSM;1.43161046504974;0.00101927042007446;9.34728263249382;2;0.74774594604969;0.000469035126268864;9.44675536737087;NA
BM11_cl_dw_cluster_72_QSM;2.21312165260315;0.00173787176609039;9.42852680908303;3;1.65385371446609;0.00120411145687103;10.0388062979965;NA
BM11_cl_dw_cluster_73_QSM;1.11628603935242;0.000666689693927765;7.71775904567436;1;NA;NA;7.71775904567436;NA
BM11_cl_dw_cluster_8_QSM;1.43380212783813;0.00065355920791626;7.49586127141234;1;NA;NA;7.49586127141234;NA
BM11_cl_dw_cluster_9_QSM;1.43934845924377;0.000401240766048431;5.7853122528929;1;NA;NA;5.7853122528929;NA
